name,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,Unnamed: 16,Unnamed: 17
1 bed room apt in NYC near Empire State Building,Faisal,Manhattan,Midtown,40.74754,-73.98309,Entire home apartment,119,7,1,01-08-16,0.03,1,0,,
Very private & large room Wburg BK,Arthur,Brooklyn,Williamsburg,40.71192,-73.94161,Private room,110,2,4,29-08-15,0.08,1,0,,
Peaches Cozy Corner,Camorine,Queens,St. Albans,40.69544,-73.77663,Private room,50,1,81,16-06-19,8.02,1,232,,
Sophisticated Brooklyn Brownstone,Michelle,Brooklyn,Bedford-Stuyvesant,40.68707,-73.9349,Entire home apartment,196,2,88,15-06-19,3.32,2,9,,
Best Manhattan Studio Deal!   ,Edo,Manhattan,Upper East Side,40.76739,-73.9557,Shared room,90,1,0,,,1,0,,
Gorgeous one bedroom apartment.,Kim,Queens,Jamaica,40.68038,-73.77244,Entire home apartment,125,3,42,10-06-19,1.85,3,348,,
3 Bedroom @ JFK CASINO BEACH LOCALE,Astoria,Queens,Bayswater,40.60549,-73.75547,Private room,70,1,13,25-05-15,0.21,1,220,,
A Well-Appointed Home in a Historic BK Brownstone,Tariq,Brooklyn,Bedford-Stuyvesant,40.68522,-73.94512,Entire home apartment,150,3,2,01-01-18,0.11,1,0,,
Newly renovated apt near the cityideal room for 2,Joey,Queens,Ridgewood,40.69799,-73.90509,Private room,60,1,22,29-05-19,1.37,7,73,,
Spacious and bright 2 or 3 bedroom,Emily,Brooklyn,Crown Heights,40.66732,-73.95794,Entire home apartment,145,2,0,,,2,0,,
Lofted Bedroom in Awesome Greenpoint Loft!,Charlie,Brooklyn,Greenpoint,40.73413,-73.95835,Private room,49,14,0,,,1,0,,
Newly renovated Room for 1,Amardeep,Staten Island,South Beach,40.59587,-74.08614,Private room,35,4,10,22-05-19,0.34,7,323,,
Sun-Filled Artist's Duplex In Heart of W. Village,Hannah,Manhattan,West Village,40.73465,-74.00139,Entire home apartment,325,2,0,,,1,0,,
Simple and cozy studio apartment in Williamsburg,Lana,Brooklyn,Williamsburg,40.71207,-73.95784,Entire home apartment,122,3,18,24-06-19,1.87,1,61,,
Luxury Townhouse,Ray,Manhattan,East Harlem,40.79737,-73.93185,Entire home apartment,300,3,53,30-06-19,2.03,1,104,,
2 Bedroom Apartment Amazing Location,Charlette,Manhattan,Gramercy,40.73265,-73.98435,Entire home apartment,250,2,4,06-07-19,4.0,1,160,,
Perfect Location - Meticulously Kept Flat,Will,Brooklyn,Bushwick,40.70442,-73.92484,Entire home apartment,220,5,27,01-01-17,0.57,1,0,,
Beautiful 1 bedroom in NYC,Eliana E,Queens,Woodside,40.74433,-73.91172,Entire home apartment,150,2,110,27-06-19,1.86,1,294,,
TWO BEDROOM APARTMENT IN BEAUTIFUL BED-STUY,Nick,Brooklyn,Bedford-Stuyvesant,40.69493,-73.94483,Entire home apartment,100,3,4,30-06-19,1.04,3,6,,
International Meeting Place_Room 4,Sinaly,Brooklyn,Flatlands,40.62802,-73.92729,Private room,130,4,9,27-05-19,0.2,5,365,,
Affordable stay in NYC,Allie,Manhattan,East Harlem,40.79311,-73.93928,Entire home apartment,110,1,85,06-05-19,1.9,1,304,,
Cozy Chic Harlem Apartment,Carly,Manhattan,Harlem,40.82563,-73.94091,Entire home apartment,85,3,1,14-03-18,0.06,1,0,,
Brooklyn's Cozy Jewel,Faith,Brooklyn,Crown Heights,40.67018,-73.93224,Entire home apartment,99,4,55,26-06-19,2.06,2,17,,
LOVELY Studio in Heart of Soho,Angelica,Manhattan,Greenwich Village,40.72936,-73.99911,Entire home apartment,195,4,17,21-10-18,0.49,1,188,,
Cute quirky Park Slope Jr 1 bdroom,Randy,Brooklyn,Park Slope,40.67477,-73.97404,Entire home apartment,142,4,41,18-06-19,0.58,1,151,,
Shared 1br in Flushing for cheap,Zack,Queens,Flushing,40.75338,-73.82342,Private room,40,1,6,13-09-16,0.17,2,0,,
Comfy 4br 2 full baths 3 fls 2 living rooms,Hill,Brooklyn,Williamsburg,40.71262,-73.95026,Entire home apartment,600,2,20,23-06-19,3.3,1,283,,
STOP! Rooftop Terrace in the East Village!,Jermaine,Manhattan,East Village,40.72328,-73.9843,Private room,80,3,2,18-05-18,0.14,1,0,,
Modern Renovation of original Manhattan Townhouse.,David,Manhattan,Harlem,40.82277,-73.9555,Entire home apartment,650,5,23,29-06-19,1.35,1,301,,
BKlyn:Artsy old fashioned at affordable price !,Ale,Brooklyn,Cypress Hills,40.68148,-73.8904,Entire home apartment,63,4,54,07-07-19,1.71,1,344,,
Comfortable and clean room,Joseph,Brooklyn,Williamsburg,40.70232,-73.94587,Private room,40,10,0,,,3,0,,
PRIVATE duplex by trains in the heart of Bushwick,Abigail,Brooklyn,Bushwick,40.69863,-73.934,Entire home apartment,107,4,1,01-03-19,0.23,1,0,,
Great view 1 BR right next to Central Park!,Meygan,Manhattan,East Harlem,40.79755,-73.94797,Private room,100,2,0,,,1,7,,
Shared space wprivacy near NY Botanic Garden,Letitia,Bronx,Norwood,40.87077,-73.8817,Shared room,33,2,8,19-05-19,0.71,1,6,,
Studio Apt on The Upper West Side,Brady,Manhattan,Upper West Side,40.77874,-73.98437,Entire home apartment,190,5,15,21-03-19,0.35,1,0,,
Apartment 6,Craig,Manhattan,Harlem,40.8029,-73.95694,Private room,104,3,298,27-06-19,4.67,1,42,,
Spacious Apt in Brand New Bldg Private Yard!,Rita,Brooklyn,Bushwick,40.69095,-73.91909,Entire home apartment,140,3,0,,,1,0,,
This is your Happy Place in Brooklyn NYC,Leodelys,Brooklyn,Bushwick,40.69196,-73.91143,Private room,45,1,0,,,1,8,,
Midcentury Inspired Plantlovers Apt,Lee And Kara,Brooklyn,Williamsburg,40.71163,-73.95186,Entire home apartment,250,7,33,14-01-17,0.7,1,0,,
Orange in Cypress Hills,Heather,Brooklyn,Cypress Hills,40.68106,-73.88916,Private room,65,3,23,01-05-19,0.95,3,321,,
Large Comfortable 2 Bedroom Apartment,Susan,Manhattan,Kips Bay,40.7413,-73.98145,Entire home apartment,275,30,35,24-06-19,5.0,1,253,,
Affordable Room near JFK,Portia,Queens,Jamaica,40.67385,-73.77874,Private room,125,1,1,23-06-19,1.0,4,253,,
Entire Townhouse in Boerum Hill Brooklyn,Aileen,Brooklyn,Carroll Gardens,40.68345,-73.99094,Entire home apartment,138,7,3,16-04-19,0.37,2,0,,
Spacious Private Access Near Trains M - L and J,Juan,Brooklyn,Bushwick,40.69228,-73.91399,Private room,33,2,90,07-07-19,3.1,1,308,,
Unique Furnished Loft Sublet,Max,Brooklyn,Greenpoint,40.72684,-73.95628,Private room,75,1,0,,,1,0,,
Sunny little Nook in NYC!,Anthony,Brooklyn,Crown Heights,40.66898,-73.94209,Private room,35,3,165,10-04-19,4.09,5,272,,
Workspace Room 2,Anthony,Brooklyn,Bushwick,40.68603,-73.91438,Private room,36,2,8,22-08-18,0.37,26,311,,
Interfaith Retreats (St. Francis),Alex And Zeena,Manhattan,Chelsea,40.74942,-73.99593,Private room,85,1,23,05-06-19,3.18,12,362,,
PEACEFUL ESCAPE FROM THE BUSY CITY!  L2,Melly,Brooklyn,Bedford-Stuyvesant,40.68598,-73.95735,Private room,45,15,3,16-01-19,0.42,11,331,,
Deep House in Bed Stuy,Carolina,Brooklyn,Bedford-Stuyvesant,40.69582,-73.94989,Private room,133,7,0,,,1,0,,
Entire Long Island City Studio mins to Manhattan,Levi,Queens,Long Island City,40.75097,-73.94119,Entire home apartment,130,3,2,29-11-17,0.1,1,0,,
Cozy private bedroom in GreenpointWilliamsburg,Bryan,Brooklyn,Greenpoint,40.72546,-73.95558,Private room,37,1,62,30-06-19,2.8,2,359,,
Private room in cozy apartment Fort Greene,Alyssa,Brooklyn,Fort Greene,40.69461,-73.97225,Private room,90,1,24,15-05-19,2.18,2,0,,
Bay Ridge Brooklyn House,Silvia,Brooklyn,Fort Hamilton,40.61818,-74.03464,Entire home apartment,150,4,1,03-01-18,0.05,1,0,,
靓房,Fang,Queens,Bayside,40.76868,-73.78871,Private room,39,1,16,04-07-19,3.61,3,142,,
Penthouse with huge deck and city views,Vicky And Nektarios,Brooklyn,Greenpoint,40.73473,-73.95207,Entire home apartment,250,3,0,,,1,62,,
Large Size Room Next to Subway,Nikki,Brooklyn,Bedford-Stuyvesant,40.69467,-73.9501,Private room,45,5,20,23-10-17,0.38,1,52,,
Light and Airy top floor apartment ,Rebecca,Brooklyn,Columbia St,40.68404,-74.004,Entire home apartment,75,8,1,25-08-14,0.02,1,0,,
A budget friendly Greenpoint Studio!,Max,Brooklyn,Greenpoint,40.73738,-73.95282,Entire home apartment,95,2,7,14-06-19,1.89,3,14,,
Brooklyn less than 30 min from manhattan (subway),Carl,Brooklyn,Crown Heights,40.67219,-73.92168,Entire home apartment,75,3,72,09-06-19,2.48,1,19,,
The Best location in Upper East Side!,Idan,Manhattan,Upper East Side,40.77751,-73.94774,Entire home apartment,375,2,0,,,1,0,,
Massive Brooklyn Brick 2 Floor Oasis,Austin,Brooklyn,Fort Greene,40.68718,-73.97289,Entire home apartment,200,2,2,03-07-19,2.0,1,15,,
Perfect 1BDRM -Lincoln Center,Kylie,Manhattan,Upper West Side,40.7728,-73.98737,Entire home apartment,139,4,8,23-10-18,0.23,1,0,,
Artsy Sun-Soaked Pre-War Williamsburg Apt,Genevieve,Brooklyn,Williamsburg,40.71373,-73.94794,Entire home apartment,150,10,4,20-11-16,0.12,1,93,,
Heart of the West Village Apartment,Oliver,Manhattan,West Village,40.73762,-74.002,Entire home apartment,400,5,1,04-11-18,0.12,1,0,,
•Bright and Cozy room in an elegant apartment•,Jaison,Bronx,Claremont Village,40.84268,-73.91007,Private room,40,1,0,,,1,188,,
Charming & Spacious Loft in Clinton Hill,Elsa,Brooklyn,Clinton Hill,40.69344,-73.9652,Entire home apartment,175,4,5,30-06-19,1.19,1,40,,
Sunny Quiet East VilLES APT,Adrienne,Manhattan,East Village,40.72434,-73.98904,Entire home apartment,140,1,6,29-12-16,0.18,1,0,,
